candidate_id,group_key,group_label,group_a,group_b,metric,metric_label,group_a_n,group_b_n,critical_denominator_min,fairness_range_pp,accuracy_range_pp,bootstrap_max_sd_pp,bootstrap_valid_fraction,priority_candidate,eligible,failed_gates,active_view,selection_reason,protocol_version
C01,dataset_coded_sex,Dataset-coded Sex,Female,Male,demographic_parity,Demographic Parity,55,145,55,17.0533,49.5,7.2737,1.0,True,True,,True,eligible priority candidate,1.1.0-frozen-2026-08-13
C02,dataset_coded_sex,Dataset-coded Sex,Female,Male,equal_opportunity,Equal Opportunity,55,145,35,18.0952,49.5,8.8046,1.0,False,True,,True,deterministic group-first diversity/quality fill under frozen selection rule,1.1.0-frozen-2026-08-13
C03,dataset_coded_sex,Dataset-coded Sex,Female,Male,equalized_odds,Equalized Odds,55,145,20,18.0952,49.5,10.0381,1.0,False,True,,False,eligible but not selected after three slots were filled,1.1.0-frozen-2026-08-13
C04,age_25,Age,Age <= 25,Age > 25,demographic_parity,Demographic Parity,37,163,37,34.2066,49.5,9.0136,1.0,False,True,,True,deterministic group-first diversity/quality fill under frozen selection rule,1.1.0-frozen-2026-08-13
C05,age_25,Age,Age <= 25,Age > 25,equal_opportunity,Equal Opportunity,37,163,19,30.4915,49.5,11.7937,1.0,True,False,critical_denominator,False,ineligible: critical_denominator,1.1.0-frozen-2026-08-13
C06,age_25,Age,Age <= 25,Age > 25,equalized_odds,Equalized Odds,37,163,18,30.4915,49.5,11.7712,1.0,False,False,critical_denominator,False,ineligible: critical_denominator,1.1.0-frozen-2026-08-13
C07,foreign_worker,Foreign Worker,No,Yes,demographic_parity,Demographic Parity,6,194,6,46.9072,49.5,19.9808,1.0,False,False,critical_denominator;bootstrap_stability,False,ineligible: critical_denominator;bootstrap_stability,1.1.0-frozen-2026-08-13
C08,foreign_worker,Foreign Worker,No,Yes,equal_opportunity,Equal Opportunity,6,194,6,33.5821,49.5,18.4105,0.9933,False,False,critical_denominator;bootstrap_stability,False,ineligible: critical_denominator;bootstrap_stability,1.1.0-frozen-2026-08-13
C09,foreign_worker,Foreign Worker,No,Yes,equalized_odds,Equalized Odds,6,194,0,0,49.5,inf,0.0,True,False,all_points_defined;critical_denominator;fairness_range;bootstrap_valid_fraction;bootstrap_stability,False,ineligible: all_points_defined;critical_denominator;fairness_range;bootstrap_valid_fraction;bootstrap_stability,1.1.0-frozen-2026-08-13
